t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,down_buffer,z_ref,az
1,FSM.TAKE_OFF,-0.416748046875,0.07171630859375,0.005199432373046875,-0.0227203369140625,-0.3955078125,0.0701904296875,-0.002727508544921875,1590,2000,1174,2000,32766,3.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0014791488647460938
2,FSM.TAKE_OFF,-0.43310546875,0.0745849609375,0.0069580078125,-0.0095977783203125,-0.392333984375,0.069580078125,0.00681304931640625,1548,2000,1174,2000,32766,9.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.006252288818359375
3,FSM.TAKE_OFF,-0.456787109375,0.078857421875,0.004730224609375,-0.63427734375,-0.396240234375,0.070068359375,-0.0037288665771484375,1548,2000,1189,2000,32766,2.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0226593017578125
4,FSM.TAKE_OFF,-0.47412109375,0.0819091796875,0.006519317626953125,-1.8837890625,-0.391845703125,0.06878662109375,0.02557373046875,1542,2000,1189,2000,32766,8.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0938720703125
5,FSM.TAKE_OFF,0.1802978515625,-0.03424072265625,0.00876617431640625,-2.46484375,0.224853515625,-0.039642333984375,0.061309814453125,1542,2000,1179,2000,32766,9.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.1380615234375
6,FSM.TAKE_OFF,0.1658935546875,-0.06085205078125,0.01267242431640625,-2.54296875,0.25830078125,-0.06787109375,0.12225341796875,2000,2000,1179,2000,32766,7.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.1444091796875
7,FSM.TAKE_OFF,0.2269287109375,-0.0926513671875,0.0120391845703125,-2.2890625,0.355712890625,-0.10211181640625,0.15283203125,2000,2000,2000,2000,32766,0.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.1566162109375
8,FSM.TAKE_OFF,0.217041015625,-0.08013916015625,0.0167236328125,-2.01171875,0.325927734375,-0.075927734375,0.1964111328125,2000,2000,2000,2000,32766,1.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.1048583984375
9,FSM.TAKE_OFF,0.205078125,-0.08380126953125,0.0305328369140625,-1.6015625,0.22705078125,-0.048980712890625,0.25537109375,2000,2000,2000,2000,32766,24.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.052093505859375
10,FSM.TAKE_OFF,0.217041015625,-0.08428955078125,0.05047607421875,-1.318359375,0.150390625,-0.0048980712890625,0.294921875,1578,2000,2000,2000,32766,47.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0160675048828125
11,FSM.TAKE_OFF,0.221923828125,-0.0836181640625,0.06585693359375,-1.1005859375,0.0765380859375,0.0185699462890625,0.29150390625,1578,2000,2000,2000,32766,58.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.03790283203125
12,FSM.TAKE_OFF,0.229736328125,-0.0823974609375,0.0836181640625,-0.9052734375,0.002902984619140625,0.033660888671875,0.286865234375,1573,2000,2000,2000,32766,77.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.05389404296875
13,FSM.TAKE_OFF,0.2340087890625,-0.08209228515625,0.09930419921875,-0.71435546875,-0.042510986328125,0.048980712890625,0.268798828125,1573,2000,2000,2000,32766,94.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.06890869140625
14,FSM.TAKE_OFF,0.234130859375,-0.079833984375,0.11126708984375,-0.521484375,-0.06695556640625,0.052001953125,0.232421875,1556,2000,2000,2000,32766,101.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.06396484375
15,FSM.TAKE_OFF,0.2320556640625,-0.076171875,0.1202392578125,-0.412841796875,-0.07525634765625,0.0440673828125,0.1929931640625,1556,2000,2000,2000,32766,112.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.058135986328125
